date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:38:02	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:02%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Habanero)
00:38:02	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:02%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Habanero)
00:38:02	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:02%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Habanero)
00:38:02	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:02%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Habanero)
00:38:03	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:02%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Habanero)
00:38:03	37942/37942	---M--	200	added ('OK')	image/webp	etag:%2260641d62-9436%22	https://ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-hbn.webp?v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-hbnbbba.webp	(from https://ligaciputra138wanderer.com/slots/Habanero)
00:38:03	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.1ae.delayed	(from https://ligaciputra138wanderer.com/slots/Microgaming)
00:38:03	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id.1af.delayed	(from https://ligaciputra138wanderer.com/slots/Microgaming)
00:38:03	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn.1b0.delayed	(from https://ligaciputra138wanderer.com/slots/Microgaming)
00:38:03	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:03%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Microgaming)
00:38:04	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:04%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/slots/Microgaming)
00:38:04	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:04%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Microgaming)
00:38:04	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:04%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Microgaming)
00:38:05	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:05%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Microgaming)
00:38:05	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:05%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Microgaming)
00:38:05	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:05%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Microgaming)
00:38:05	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:05%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Microgaming)
00:38:06	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.1ba.delayed	(from https://ligaciputra138wanderer.com/slots/PlayStar)
00:38:06	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id.1bb.delayed	(from https://ligaciputra138wanderer.com/slots/PlayStar)
00:38:06	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn.1bc.delayed	(from https://ligaciputra138wanderer.com/slots/PlayStar)
00:38:06	36124/36124	---M--	200	added ('OK')	image/webp	etag:%2260641d67-8d1c%22	https://ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-mgs.webp?v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-mgsbbba.webp	(from https://ligaciputra138wanderer.com/slots/Microgaming)
00:38:06	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:06%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/PlayStar)
00:38:06	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:06%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/slots/PlayStar)
00:38:06	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:06%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/PlayStar)
00:38:06	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:06%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/PlayStar)
00:38:07	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:07%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/PlayStar)
00:38:07	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:07%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/PlayStar)
00:38:07	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:07%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/PlayStar)
00:38:07	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:07%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/PlayStar)
00:38:08	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.1c6.delayed	(from https://ligaciputra138wanderer.com/slots/RNG-REDTIGER%20(EVO))
00:38:08	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id.1c7.delayed	(from https://ligaciputra138wanderer.com/slots/RNG-REDTIGER%20(EVO))
00:38:08	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn.1c8.delayed	(from https://ligaciputra138wanderer.com/slots/RNG-REDTIGER%20(EVO))
00:38:08	69490/69490	---M--	200	added ('OK')	image/webp	etag:%2260641d67-10f72%22	https://ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-playstar.webp?v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-playstarbbba.webp	(from https://ligaciputra138wanderer.com/slots/PlayStar)
00:38:08	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:08%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/RNG-REDTIGER%20(EVO))
00:38:08	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:08%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/slots/RNG-REDTIGER%20(EVO))
00:38:09	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:08%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/RNG-REDTIGER%20(EVO))
00:38:09	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:09%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/RNG-REDTIGER%20(EVO))
00:38:09	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:09%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/RNG-REDTIGER%20(EVO))
00:38:09	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:09%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/RNG-REDTIGER%20(EVO))
00:38:09	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:09%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/RNG-REDTIGER%20(EVO))
00:38:10	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:10%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/RNG-REDTIGER%20(EVO))
00:38:10	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:10%20GMT	https://ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-rng-redtiger%20(evo).webp?v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-rng-redtiger%20(evo)bbba.webp	(from https://ligaciputra138wanderer.com/slots/RNG-REDTIGER%20(EVO))
00:38:10	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.1d2.delayed	(from https://ligaciputra138wanderer.com/slots/CQ9)
00:38:10	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id.1d3.delayed	(from https://ligaciputra138wanderer.com/slots/CQ9)
00:38:10	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn.1d4.delayed	(from https://ligaciputra138wanderer.com/slots/CQ9)
00:38:10	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:10%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/CQ9)
00:38:11	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:11%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/slots/CQ9)
00:38:11	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:11%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/CQ9)
00:38:11	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:11%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/CQ9)
00:38:11	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:11%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/CQ9)
00:38:12	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:12%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/CQ9)
00:38:12	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:12%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/CQ9)
00:38:12	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:12%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/CQ9)
00:38:12	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.1de.delayed	(from https://ligaciputra138wanderer.com/slots/GMW)
00:38:12	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id.1df.delayed	(from https://ligaciputra138wanderer.com/slots/GMW)
00:38:12	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn.1e0.delayed	(from https://ligaciputra138wanderer.com/slots/GMW)
00:38:12	48716/48716	---M--	200	added ('OK')	image/webp	etag:%2260641d67-be4c%22	https://ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-cq9.webp?v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-cq9bbba.webp	(from https://ligaciputra138wanderer.com/slots/CQ9)
00:38:13	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:12%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/GMW)
00:38:13	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:13%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/slots/GMW)
00:38:13	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:13%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/GMW)
00:38:13	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:13%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/GMW)
00:38:14	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:14%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/GMW)
00:38:14	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:14%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/GMW)
00:38:14	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:14%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/GMW)
00:38:14	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:14%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/GMW)
00:38:14	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:14%20GMT	https://ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-gmw.webp?v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-gmwbbba.webp	(from https://ligaciputra138wanderer.com/slots/GMW)
00:38:15	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.1ea.delayed	(from https://ligaciputra138wanderer.com/slots/Pragmatic%20Slot%20Mania)
00:38:15	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id.1eb.delayed	(from https://ligaciputra138wanderer.com/slots/Pragmatic%20Slot%20Mania)
00:38:15	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn.1ec.delayed	(from https://ligaciputra138wanderer.com/slots/Pragmatic%20Slot%20Mania)
00:38:15	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:15%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Pragmatic%20Slot%20Mania)
00:38:15	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:15%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/slots/Pragmatic%20Slot%20Mania)
00:38:15	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:15%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Pragmatic%20Slot%20Mania)
00:38:15	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:15%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Pragmatic%20Slot%20Mania)
00:38:16	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:38:16%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots/Pragmatic%20Slot%20Mania)
